"Query","Match","HMDB","PubChem","ChEBI","KEGG","METLIN","SMILES","Comment"
"52540","NA","NA","NA","NA","NA","NA","NA","0"
"52541","NA","NA","NA","NA","NA","NA","NA","0"
"52542","NA","NA","NA","NA","NA","NA","NA","0"
"52543","NA","NA","NA","NA","NA","NA","NA","0"
"52544","NA","NA","NA","NA","NA","NA","NA","0"
"52545","NA","NA","NA","NA","NA","NA","NA","0"
"52546","NA","NA","NA","NA","NA","NA","NA","0"
"52547","NA","NA","NA","NA","NA","NA","NA","0"
"52548","NA","NA","NA","NA","NA","NA","NA","0"
"52558","NA","NA","NA","NA","NA","NA","NA","0"
"52560","Phlorin","HMDB0035589","12314169","52560",NA,NA,"OCC1OC(OC2=CC(O)=CC(O)=C2)C(O)C(O)C1O","1"
"52563","NA","NA","NA","NA","NA","NA","NA","0"
"52581","NA","NA","NA","NA","NA","NA","NA","0"
"52582","NA","NA","NA","NA","NA","NA","NA","0"
"52583","NA","NA","NA","NA","NA","NA","NA","0"
"58416","NA","NA","NA","NA","NA","NA","NA","0"
"58442","NA","NA","NA","NA","NA","NA","NA","0"
"58504","NA","NA","NA","NA","NA","NA","NA","0"
"59559","NA","NA","NA","NA","NA","NA","NA","0"
"59789","NA","NA","NA","NA","NA","NA","NA","0"
"60197","Bacteriochlorophyll c",NA,"96024379","60197","C18163",NA,NA,"1"
"60215","NA","NA","NA","NA","NA","NA","NA","0"
"60342","NA","NA","NA","NA","NA","NA","NA","0"
"60357","NA","NA","NA","NA","NA","NA","NA","0"
"60470","NA","NA","NA","NA","NA","NA","NA","0"
"60488","NA","NA","NA","NA","NA","NA","NA","0"
"60492","NA","NA","NA","NA","NA","NA","NA","0"
"60494","NA","NA","NA","NA","NA","NA","NA","0"
"60519","NA","NA","NA","NA","NA","NA","NA","0"
"60537","NA","NA","NA","NA","NA","NA","NA","0"
"60540","NA","NA","NA","NA","NA","NA","NA","0"
"61128","NA","NA","NA","NA","NA","NA","NA","0"
"61290","NA","NA","NA","NA","NA","NA","NA","0"
"61717","NA","NA","NA","NA","NA","NA","NA","0"
"61721","NA","NA","NA","NA","NA","NA","NA","0"
"62814","NA","NA","NA","NA","NA","NA","NA","0"
"64668","NA","NA","NA","NA","NA","NA","NA","0"
"68438","NA","NA","NA","NA","NA","NA","NA","0"
"70820","NA","NA","NA","NA","NA","NA","NA","0"
"71177","NA","NA","NA","NA","NA","NA","NA","0"
"71307","NA","NA","NA","NA","NA","NA","NA","0"
"71566","NA","NA","NA","NA","NA","NA","NA","0"
"72953","NA","NA","NA","NA","NA","NA","NA","0"
"73095","NA","NA","NA","NA","NA","NA","NA","0"
"73096","NA","NA","NA","NA","NA","NA","NA","0"
"73373","Cobalt-factor III","METPA1441",NA,"73373","C17401",NA,NA,"1"
"76032","7(1)-Hydroxychlorophyll a",NA,"96024368","76032","C18151",NA,NA,"1"
"81551","Bacteriochlorophyllide d",NA,"96024376","81551","C18160",NA,NA,"1"
"81552","NA","NA","NA","NA","NA","NA","NA","0"
"87746","NA","NA","NA","NA","NA","NA","NA","0"
"91131","NA","NA","NA","NA","NA","NA","NA","0"
"133626","NA","NA","NA","NA","NA","NA","NA","0"
"137300","NA","NA","NA","NA","NA","NA","NA","0"
"137302","NA","NA","NA","NA","NA","NA","NA","0"
"137373","NA","NA","NA","NA","NA","NA","NA","0"
"137399","NA","NA","NA","NA","NA","NA","NA","0"
"137678","Nickel-sirohydrochlorin",NA,"336445148","137678","C21510",NA,NA,"1"
"137696","Nickel-sirohydrochlorin a,c-diamide",NA,"336445149","137696","C21511",NA,NA,"1"
"139546","NA","NA","NA","NA","NA","NA","NA","0"
"139553","NA","NA","NA","NA","NA","NA","NA","0"
"139555","NA","NA","NA","NA","NA","NA","NA","0"
"140135","NA","NA","NA","NA","NA","NA","NA","0"
"140156","NA","NA","NA","NA","NA","NA","NA","0"
"142093","NA","NA","NA","NA","NA","NA","NA","0"
"142094","NA","NA","NA","NA","NA","NA","NA","0"
"89912","Heptacarboxylporphyrin I","HMDB0000737",NA,"89912",NA,"5705","CC1=C(CCC(O)=O)\C2=C\C3=C(CC(O)=O)C(CCC(O)=O)=C(N3)\C=C3/N=C(/C=C4\N\C(=C/C1=N2)C(CCC(O)=O)=C4CC(O)=O)C(CCC(O)=O)=C3CC(O)=O","1"
"94360","NA","NA","NA","NA","NA","NA","NA","0"
"95139","NA","NA","NA","NA","NA","NA","NA","0"
"135875","NA","NA","NA","NA","NA","NA","NA","0"
"141013","NA","NA","NA","NA","NA","NA","NA","0"
"142775","NA","NA","NA","NA","NA","NA","NA","0"
"143769","NA","NA","NA","NA","NA","NA","NA","0"
"157765","NA","NA","NA","NA","NA","NA","NA","0"
"157767","NA","NA","NA","NA","NA","NA","NA","0"
"168630","NA","NA","NA","NA","NA","NA","NA","0"
"169553","NA","NA","NA","NA","NA","NA","NA","0"
"169569","NA","NA","NA","NA","NA","NA","NA","0"
"169840","NA","NA","NA","NA","NA","NA","NA","0"
"169858","NA","NA","NA","NA","NA","NA","NA","0"
"174230","NA","NA","NA","NA","NA","NA","NA","0"
"176424","NA","NA","NA","NA","NA","NA","NA","0"
"176951","NA","NA","NA","NA","NA","NA","NA","0"
"177666","NA","NA","NA","NA","NA","NA","NA","0"
"177797","NA","NA","NA","NA","NA","NA","NA","0"
"181410","NA","NA","NA","NA","NA","NA","NA","0"
"183611","NA","NA","NA","NA","NA","NA","NA","0"
"185544","NA","NA","NA","NA","NA","NA","NA","0"
"189419","NA","NA","NA","NA","NA","NA","NA","0"
"189420","NA","NA","NA","NA","NA","NA","NA","0"
"189438","NA","NA","NA","NA","NA","NA","NA","0"
"190282","NA","NA","NA","NA","NA","NA","NA","0"
"17679","NA","NA","NA","NA","NA","NA","NA","0"
"18230","Chlorophyll a","HMDB0038578","12085802","18230","C05306",NA,"CCC1=C(C)C2=CC3=C(C=C)C(C)=C4C=C5[C@@H](C)[C@H](CCC(=O)OC\C=C(/C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C6=[N+]5[Mg--]5(N34)N3C(=CC1=[N+]25)C(C)=C1C(=O)[C@H](C(=O)OC)C6=C31","1"
"27888","Chlorophyll b","HMDB0031146","136969248","27888","C05307",NA,"[Mg++].[H]\C(COC(=O)CCC1C(C)C2=N\C1=C1/C(C(=O)OC)C(=O)C3=C(C)C(=CC4=C(CC)C(=CO)C(C=C5[N-]C(=C2)C(C)=C5C=C)=N4)N=C13)=C(\C)CCCC(C)CCCC(C)CCCC(C)C","1"
"29036","Copper","HMDB0000657","27099","29036","C00070",NA,"[Cu++]","1"
"30402","NA","NA","NA","NA","NA","NA","NA","0"
"30413","NA","NA","NA","NA","NA","NA","NA","0"
"33221","NA","NA","NA","NA","NA","NA","NA","0"
"40260","6-Hydroxy flavin adenine dinucleotide","HMDB0011612","5287546","40260",NA,NA,"CC1=C(C)C(O)=C2N=C3C(=O)NC(=O)N=C3N(C[C@H](O)[C@H](O)[C@H](O)COP(O)(=O)OP(O)(=O)OC[C@H]3O[C@H]([C@H](O)[C@@H]3O)N3C=NC4=C(N)N=CN=C34)C2=C1","1"
"47739","NA","NA","NA","NA","NA","NA","NA","0"
"49552","NA","NA","NA","NA","NA","NA","NA","0"
"49786","Nickel","HMDB0002457","934","49786","C19609",NA,"[Ni++]","1"
"49883","NA","NA","NA","NA","NA","NA","NA","0"
"60454","NA","NA","NA","NA","NA","NA","NA","0"
"60504","NA","NA","NA","NA","NA","NA","NA","0"
"60562","NA","NA","NA","NA","NA","NA","NA","0"
"73113","Divinylchlorophyll a","METPA1063",NA,"73113","C11850",NA,NA,"1"
"73115","NA","NA","NA","NA","NA","NA","NA","0"
"87749","NA","NA","NA","NA","NA","NA","NA","0"
"177874","NA","NA","NA","NA","NA","NA","NA","0"
"13390","NA","NA","NA","NA","NA","NA","NA","0"
"13392","NA","NA","NA","NA","NA","NA","NA","0"
"16848","Coenzyme F420","METPA0091",NA,"16848","C00876",NA,NA,"1"
"17905","Mesna","HMDB0003745","598","17905","C03576","6978","OS(=O)(=O)CCS","1"
"20884","NA","NA","NA","NA","NA","NA","NA","0"
"21137","NA","NA","NA","NA","NA","NA","NA","0"
"21143","NA","NA","NA","NA","NA","NA","NA","0"
"23382","NA","NA","NA","NA","NA","NA","NA","0"
"25214","NA","NA","NA","NA","NA","NA","NA","0"
"25523","NA","NA","NA","NA","NA","NA","NA","0"
"25524","NA","NA","NA","NA","NA","NA","NA","0"
"28265","Coenzyme F430","METPA0680",NA,"28265","C05777",NA,NA,"1"
"28890","N-(7-Mercaptoheptanoyl)threonine 3-O-phosphate","METPA0522",NA,"28890","C04628",NA,NA,"1"
"30408","NA","NA","NA","NA","NA","NA","NA","0"
"33722","NA","NA","NA","NA","NA","NA","NA","0"
"33723","NA","NA","NA","NA","NA","NA","NA","0"
"33724","NA","NA","NA","NA","NA","NA","NA","0"
"33725","NA","NA","NA","NA","NA","NA","NA","0"
"33730","NA","NA","NA","NA","NA","NA","NA","0"
"33737","NA","NA","NA","NA","NA","NA","NA","0"
"33738","NA","NA","NA","NA","NA","NA","NA","0"
"33739","NA","NA","NA","NA","NA","NA","NA","0"
"33740","NA","NA","NA","NA","NA","NA","NA","0"
"33751","NA","NA","NA","NA","NA","NA","NA","0"
"33912","NA","NA","NA","NA","NA","NA","NA","0"
"33959","NA","NA","NA","NA","NA","NA","NA","0"
"33960","NA","NA","NA","NA","NA","NA","NA","0"
"33961","NA","NA","NA","NA","NA","NA","NA","0"
"33962","NA","NA","NA","NA","NA","NA","NA","0"
"43034","7,8-Didemethyl-8-hydroxy-5-deazariboflavin","MA3TEM068","124489826","43034","C19154",NA,"CC[C@H]([C@@H](C(F)(F)F)O)C(=O)O","1"
"47402","NA","NA","NA","NA","NA","NA","NA","0"
"48796","NA","NA","NA","NA","NA","NA","NA","0"
"49601","NA","NA","NA","NA","NA","NA","NA","0"
"59536","NA","NA","NA","NA","NA","NA","NA","0"
"59537","Coenzyme F420-3",NA,"124489823","59537","C19151",NA,NA,"1"
"59539","NA","NA","NA","NA","NA","NA","NA","0"
"59541","NA","NA","NA","NA","NA","NA","NA","0"
"59543","NA","NA","NA","NA","NA","NA","NA","0"
"60400","NA","NA","NA","NA","NA","NA","NA","0"
"61258","NA","NA","NA","NA","NA","NA","NA","0"
"62784","NA","NA","NA","NA","NA","NA","NA","0"
"62786","NA","NA","NA","NA","NA","NA","NA","0"
"64606","NA","NA","NA","NA","NA","NA","NA","0"
"64607","NA","NA","NA","NA","NA","NA","NA","0"
"85620","NA","NA","NA","NA","NA","NA","NA","0"
"85715","NA","NA","NA","NA","NA","NA","NA","0"
"90170","NA","NA","NA","NA","NA","NA","NA","0"
"90173","NA","NA","NA","NA","NA","NA","NA","0"
"133980","NA","NA","NA","NA","NA","NA","NA","0"
"134061","NA","NA","NA","NA","NA","NA","NA","0"
"190135","NA","NA","NA","NA","NA","NA","NA","0"
"155971","NA","NA","NA","NA","NA","NA","NA","0"
"167627","NA","NA","NA","NA","NA","NA","NA","0"
"15361","NA","NA","NA","NA","NA","NA","NA","0"
"15373","NA","NA","NA","NA","NA","NA","NA","0"
"15644","NA","NA","NA","NA","NA","NA","NA","0"
"26355","NA","NA","NA","NA","NA","NA","NA","0"
"26916","NA","NA","NA","NA","NA","NA","NA","0"
"36073","NA","NA","NA","NA","NA","NA","NA","0"
"36144","NA","NA","NA","NA","NA","NA","NA","0"
"36161","NA","NA","NA","NA","NA","NA","NA","0"
"38573","NA","NA","NA","NA","NA","NA","NA","0"
"38574","NA","NA","NA","NA","NA","NA","NA","0"
"41183","D-Biopterin","HMDB0000633","444475","41183","C06313","5606","C[C@@H](O)[C@@H](O)C1=CNC2=NC(N)=NC(=O)C2=N1","1"
"44085","NA","NA","NA","NA","NA","NA","NA","0"
"49423","NA","NA","NA","NA","NA","NA","NA","0"
"55376","NA","NA","NA","NA","NA","NA","NA","0"
"62810","NA","NA","NA","NA","NA","NA","NA","0"
"63931","Biopterin","HMDB0000468","445040","63931","C06313","247","C[C@H](O)[C@H](O)C1=CNC2=NC(N)=NC(=O)C2=N1","1"
"90171","NA","NA","NA","NA","NA","NA","NA","0"
"90174","NA","NA","NA","NA","NA","NA","NA","0"
"150862","NA","NA","NA","NA","NA","NA","NA","0"
"4222","NA","NA","NA","NA","NA","NA","NA","0"
"16048","FMNH2","HMDB0001142","445395","16048","C01847","6034","CC1=CC2=C(C=C1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(O)(O)=O)C1=C(N2)C(=O)NC(=O)N1","1"
"16474","NADPH","HMDB0000221","5884","16474","C00005","3691","NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](OP(O)(O)=O)[C@@H]2O)N2C=NC3=C2N=CN=C3N)[C@@H](O)[C@H]1O","1"
"16858","Pantetheine 4'-phosphate","HMDB0001416","987","16858","C01134",NA,"CC(C)(COP(O)(O)=O)C(O)C(=O)NCCC(=O)NCCS","1"
"16908","NADH","HMDB0001487","439153","16908","C00004","3687","NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C2N=CN=C3N)[C@@H](O)[C@H]1O","1"
"17627","Heme","HMDB0003178","26945","17627","C00032","3680","CC1=C(CCC(O)=O)C2=CC3=[N+]4C(=CC5=C(C)C(C=C)=C6C=C7C(C)=C(C=C)C8=[N+]7[Fe--]4(N2C1=C8)N56)C(C)=C3CCC(O)=O","1"
"18009","NA","NA","NA","NA","NA","NA","NA","0"
"18023","Sirohydrochlorin","METPA0681",NA,"18023","C05778",NA,NA,"1"
"28599","Siroheme","METPA0076",NA,"28599","C00748",NA,NA,"1"
"29033","Fe2+","HMDB0000692","27284","29033","C14818",NA,"[Fe++]","1"
"36183","NA","NA","NA","NA","NA","NA","NA","0"
"60052","NA","NA","NA","NA","NA","NA","NA","0"
"60532","NA","NA","NA","NA","NA","NA","NA","0"
"61723","NA","NA","NA","NA","NA","NA","NA","0"
"62811","NA","NA","NA","NA","NA","NA","NA","0"
"87531","NA","NA","NA","NA","NA","NA","NA","0"
"17621","Flavin Mononucleotide","HMDB0001520","643976","17621","C00061","6295","CC1=CC2=C(C=C1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(O)(O)=O)C1=NC(=O)NC(=O)C1=N2","1"
"4746","Echinenone","METPA1672",NA,"4746","C08592",NA,NA,"1"
"8337","NA","NA","NA","NA","NA","NA","NA","0"
"9437","NA","NA","NA","NA","NA","NA","NA","0"
"13389","NA","NA","NA","NA","NA","NA","NA","0"
"15045","Riboflavin cyclic-4',5'-phosphate","HMDB0059614","11026517","15045","C16071",NA,"[H][C@](O)(CN1C2=C(C=C(C)C(C)=C2)N=C2C(O)=NC(=O)N=C12)[C@]([H])(O)[C@@]1([H])COP(O)(=O)O1","1"
"15432","Magnesium protoporphyrin monomethyl ester","METPA0508",NA,"15432","C04536",NA,NA,"1"
"15433","13(1)-Oxo-magnesium-protoporphyrin IX 13-monomethyl ester","METPA1060",NA,"15433","C11830",NA,NA,"1"
"15434","13(1)-Hydroxy-magnesium-protoporphyrin IX 13-monomethyl ester","METPA1059",NA,"15434","C11829",NA,NA,"1"
"15438","NA","NA","NA","NA","NA","NA","NA","0"
"15619","(3Z)-Phytochromobilin","METPA0710",NA,"15619","C05913",NA,NA,"1"
"16673","Protochlorophyllide","HMDB0031148",NA,"16673","C02880",NA,"CCC1=C(C)C2=[N+]3C1=CC1=C(C)C4=C5N1[Mg--]31N3C(=CC6=[N+]1C(C(CCC(O)=O)=C6C)=C5[C@@H](C(=O)OC)C4=O)C(C)=C(C=C)C3=C2","1"
"16768","NA","NA","NA","NA","NA","NA","NA","0"
"16900","Chlorophyllide","METPA0252",NA,"16900","C02139",NA,NA,"1"
"17601","6,7-Dimethyl-8-(1-D-ribityl)lumazine","HMDB0003826","168989","17601","C04332",NA,"CC1=C(C)N(C[C@H](O)[C@H](O)[C@H](O)CO)C2=NC(=O)NC(=O)C2=N1","1"
"17803","NA","NA","NA","NA","NA","NA","NA","0"
"18356","NA","NA","NA","NA","NA","NA","NA","0"
"18420","Magnesium","HMDB0000547","888","18420","C00305",NA,"[Mg++]","1"
"22894","NA","NA","NA","NA","NA","NA","NA","0"
"25848","NA","NA","NA","NA","NA","NA","NA","0"
"26073","NA","NA","NA","NA","NA","NA","NA","0"
"26116","NA","NA","NA","NA","NA","NA","NA","0"
"27258","NA","NA","NA","NA","NA","NA","NA","0"
"27547","Zeaxanthin","HMDB0002789","5280899","27547","C06098","3602","CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(C[C@H](CC2(C)C)O)C)\C)\C)/C)/C","1"
"28228","NA","NA","NA","NA","NA","NA","NA","0"
"28889","Tetrahydropteridine","HMDB0001216","156","28889","C05650","6086","C1CNC2=C(N1)C=NC=N2","1"
"29101","Sodium","HMDB0000588","923","29101","C01330","3192","[Na+]","1"
"29103","Potassium","HMDB0000586","813","29103","C00238","3197","[K+]","1"
"29105","NA","NA","NA","NA","NA","NA","NA","0"
"29108","Calcium","HMDB0000464","271","29108","C00076",NA,"[Ca++]","1"
"30616","NA","NA","NA","NA","NA","NA","NA","0"
"30619","Divinylprotochlorophyllide","METPA1061",NA,"30619","C11831",NA,NA,"1"
"31959","D-Pantethine","HMDB0003828","452306","31959","C12661",NA,"CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO","1"
"32120","NA","NA","NA","NA","NA","NA","NA","0"
"36160","NA","NA","NA","NA","NA","NA","NA","0"
"38202","NA","NA","NA","NA","NA","NA","NA","0"
"38203","NA","NA","NA","NA","NA","NA","NA","0"
"38259","Divinyl chlorophyllide a","METPA1062",NA,"38259","C11832",NA,NA,"1"
"42121","NA","NA","NA","NA","NA","NA","NA","0"
"44409","NADPH","HMDB0000217","5886","44409","C00006","5227","NC(=O)C1=C[N+](=CC=C1)[C@@H]1O[C@H](COP([O-])(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](OP(O)(O)=O)[C@@H]2O)N2C=NC3=C2N=CN=C3N)[C@@H](O)[C@H]1O","1"
"47459","NA","NA","NA","NA","NA","NA","NA","0"
"47981","NA","NA","NA","NA","NA","NA","NA","0"
"48396","7(1)-Hydroxychlorophyllide a",NA,"51090869","48396","C16540",NA,NA,"1"
"48452","NA","NA","NA","NA","NA","NA","NA","0"
"51215","NA","NA","NA","NA","NA","NA","NA","0"
"51220","NA","NA","NA","NA","NA","NA","NA","0"
"51221","NA","NA","NA","NA","NA","NA","NA","0"
"51227","NA","NA","NA","NA","NA","NA","NA","0"
"51228","NA","NA","NA","NA","NA","NA","NA","0"
"52199","NA","NA","NA","NA","NA","NA","NA","0"
"52201","NA","NA","NA","NA","NA","NA","NA","0"
"52202","NA","NA","NA","NA","NA","NA","NA","0"
"52243","NA","NA","NA","NA","NA","NA","NA","0"
